id,measured,producerCount,importBytes,uncompressed,shrinkled
op12_ccV,"[{\"op\":12,\"mode\":\"ccV\"}]",2,0,13912,4712
op12_VVV,"[{\"op\":12,\"mode\":\"VVV\"}]",4,0,14072,4752
op13_cc,"[{\"op\":13,\"mode\":\"cc\"}]",1,0,14732,5000
op13_Vc,"[{\"op\":13,\"mode\":\"Vc\"}]",2,0,14900,5048
op13_cV,"[{\"op\":13,\"mode\":\"cV\"}]",2,0,14892,5052
op13_VV,"[{\"op\":13,\"mode\":\"VV\"}]",3,0,15000,5100
op14_-,"[{\"op\":14,\"mode\":\"-\"}]",1,0,13584,4532
op15_cc,"[{\"op\":15,\"mode\":\"cc\"}]",1,0,13936,4720
op15_Vc,"[{\"op\":15,\"mode\":\"Vc\"}]",2,0,14072,4780
op15_cV,"[{\"op\":15,\"mode\":\"cV\"}]",2,0,14060,4772
op15_VV,"[{\"op\":15,\"mode\":\"VV\"}]",3,0,14164,4808
op16_c,"[{\"op\":16,\"mode\":\"c\"}]",1,0,13780,4652
op16_V,"[{\"op\":16,\"mode\":\"V\"}]",2,0,13924,4708
op19_c,"[{\"op\":19,\"mode\":\"c\"}]",1,0,13956,4644
op19_V,"[{\"op\":19,\"mode\":\"V\"}]",2,0,14084,4696
op21_c,"[{\"op\":21,\"mode\":\"c\"}]",1,0,13836,4660
op21_V,"[{\"op\":21,\"mode\":\"V\"}]",2,0,13964,4708
scaffold,"[{\"op\":1,\"mode\":\"c\"},{\"op\":2,\"mode\":\"cc\"},{\"op\":3,\"mode\":\"cc\"},{\"op\":4,\"mode\":\"cc\"},{\"op\":5,\"mode\":\"ccc\"},{\"op\":6,\"mode\":\"c\"},{\"op\":7,\"mode\":\"cc\"},{\"op\":8,\"mode\":\"ccc\"},{\"op\":9,\"mode\":\"c\"},{\"op\":10,\"mode\":\"c\"},{\"op\":11,\"mode\":\"cc\"},{\"op\":12,\"mode\":\"ccc\"},{\"op\":13,\"mode\":\"cc\"},{\"op\":14,\"mode\":\"-\"},{\"op\":15,\"mode\":\"cc\"},{\"op\":16,\"mode\":\"c\"},{\"op\":19,\"mode\":\"c\"},{\"op\":21,\"mode\":\"c\"}]",11,0,18244,6216
twophase_op2,"[{\"op\":2,\"mode\":\"cc\"},{\"op\":2,\"mode\":\"cc\"}]",0,0,13616,4552
twophase_op7,"[{\"op\":7,\"mode\":\"cc\"},{\"op\":7,\"mode\":\"cc\"}]",0,0,13480,4512
twophase_op12,"[{\"op\":12,\"mode\":\"ccc\"},{\"op\":12,\"mode\":\"ccc\"}]",2,0,14024,4744
twophase_op15,"[{\"op\":15,\"mode\":\"cc\"},{\"op\":15,\"mode\":\"cc\"}]",2,0,14264,4812
imports_256,"[{\"op\":2,\"mode\":\"cc\"}]",0,256,13908,4576
imports_4096,"[{\"op\":2,\"mode\":\"cc\"}]",0,4096,17748,4580
imports_32768,"[{\"op\":2,\"mode\":\"cc\"}]",0,32768,46424,4576
samplelen_4,"[{\"op\":2,\"mode\":\"cc\"}]",0,0,13616,4548
samplelen_4096,"[{\"op\":2,\"mode\":\"cc\"}]",0,0,13596,4544
samplelen_131070,"[{\"op\":2,\"mode\":\"cc\"}]",0,0,13596,4544
